iter	Passed	Remaining
268	3724	10121
269	3738	10107
270	3752	10093
271	3763	10074
272	3776	10057
273	3790	10042
274	3804	10029
275	3818	10015
276	3834	10008
277	3845	9988
278	3861	9978
279	3871	9956
280	3886	9945
281	3901	9933
282	3914	9916
283	3925	9896
284	3940	9885
285	3954	9872
286	3967	9856
287	3989	9862
288	4001	9845
289	4013	9827
290	4027	9813
291	4043	9804
292	4055	9786
293	4068	9769
294	4080	9752
295	4093	9736
296	4107	9721
297	4119	9705
298	4133	9691
299	4145	9672
300	4162	9667
301	4175	9651
302	4191	9642
303	4204	9626
304	4218	9611
305	4231	9597
306	4243	9579
307	4256	9562
308	4269	9547
309	4282	9531
310	4294	9515
311	4310	9504
312	4323	9489
313	4335	9472
314	4349	9459
315	4363	9446
316	4376	9430
317	4395	9427
318	4412	9420
319	4428	9410
320	4442	9396
321	4455	9380
322	4467	9362
323	4479	9346
324	4491	9329
325	4504	9312
326	4518	9298
327	4530	9281
328	4546	9272
329	4561	9260
330	4571	9240
331	4585	9226
332	4600	9214
333	4617	9206
334	4634	9199
335	4647	9184
336	4662	9172
337	4673	9153
338	4686	9138
339	4699	9121
340	4711	9105
341	4727	9095
342	4741	9081
343	4753	9065
344	4769	9054
345	4783	9040
346	4796	9026
347	4810	9012
348	4826	9003
349	4840	8989
350	4854	8975
351	4866	8959
352	4878	8941
353	4891	8927
354	4904	8911
355	4917	8895
356	4930	8880
357	4943	8864
358	4955	8847
359	4969	8833
360	4980	8816
361	4993	8801
362	5007	8787
363	5021	8774
364	5037	8763
365	5052	8751
366	5064	8735
367	5077	8720
368	5093	8710
369	5106	8695
370	5123	8685
371	5139	8676
372	5151	8660
373	5164	8644
374	5178	8631
375	5190	8613
376	5202	8597
377	5215	8581
378	5229	8568
379	5243	8554
380	5256	8539
381	5269	8525
382	5281	8507
383	5294	8493
384	5309	8481
385	5324	8469
386	5340	8458
387	5352	8442
388	5366	8428
389	5385	8423
390	5400	8411
391	5415	8399
392	5427	8383
393	5440	8367
394	5453	8352
395	5468	8341
396	5482	8327
397	5495	8312
398	5508	8297
399	5522	8284
400	5536	8270
401	5552	8259
402	5566	8246
403	5579	8231
404	5595	8219
405	5611	8209
406	5624	8195
407	5640	8183
408	5651	8166
409	5666	8154
410	5683	8144
411	5694	8127
412	5708	8113
413	5723	8100
414	5734	8084
415	5750	8072
416	5765	8060
417	5779	8047
418	5791	8030
419	5804	8016
420	5817	8000
421	5831	7986
422	5844	7972
423	5856	7956
424	5868	7939
425	5884	7928
426	5898	7915
427	5911	7900
428	5925	7886
429	5937	7870
430	5952	7858
431	5968	7846
432	5981	7832
433	5996	7819
434	6008	7804
435	6022	7790
436	6035	7775
437	6048	7761
438	6064	7749
439	6077	7735
440	6090	7720
441	6102	7703
442	6116	7690
443	6130	7676
444	6147	7666
445	6158	7649
446	6173	7637
447	6187	7623
448	6199	7608
449	6215	7596
450	6226	7580
451	6238	7563
452	6252	7549
453	6263	7532
454	6276	7517
455	6290	7504
456	6303	7489
457	6317	7476
458	6332	7464
459	6346	7450
460	6359	7435
461	6372	7420
462	6386	7407
463	6398	7391
464	6413	7379
465	6426	7364
466	6440	7350
467	6454	7337
468	6467	7322
469	6480	7307
470	6493	7293
471	6505	7277
472	6517	7262
473	6530	7246
474	6542	7230
475	6555	7216
476	6568	7202
477	6581	7187
478	6594	7172
479	6606	7157
480	6620	7143
481	6633	7129
482	6649	7117
483	6660	7100
484	6674	7087
485	6689	7075
486	6702	7060
487	6716	7046
488	6729	7031
489	6743	7018
490	6759	7007
491	6772	6992
492	6785	6978
493	6798	6963
494	6813	6951
495	6827	6937
496	6839	6921
497	6854	6909
498	6866	6893
499	6880	6880
500	6895	6867
501	6909	6854
502	6922	6839
503	6937	6827
504	6949	6811
505	6963	6797
506	6976	6783
507	6990	6770
508	7006	6759
509	7020	6744
510	7032	6729
511	7046	6716
512	7062	6704
513	7074	6689
514	7086	6673
515	7100	6660
516	7112	6644
517	7125	6630
518	7142	6619
519	7154	6604
520	7169	6591
521	7184	6579
522	7199	6566
523	7212	6551
524	7225	6537
525	7237	6521
526	7249	6507
527	7263	6492
528	7275	6477
529	7288	6463
530	7301	6449
531	7314	6434
532	7326	6419
533	7340	6405
534	7350	6389
535	7363	6374
536	7377	6361
537	7391	6347
538	7403	6332
539	7417	6318
540	7430	6304
541	7445	6291
542	7462	6280
543	7474	6265
544	7487	6251
545	7502	6238
546	7514	6223
547	7525	6206
548	7542	6196
549	7555	6182
550	7569	6168
551	7584	6155
552	7596	6140
553	7610	6126
554	7625	6114
555	7639	6100
556	7651	6085
557	7664	6071
558	7677	6056
559	7688	6041
560	7702	6027
561	7714	6012
562	7726	5997
563	7742	5985
564	7754	5970
565	7765	5954
566	7778	5940
567	7791	5925
568	7806	5913
569	7819	5898
570	7832	5884
571	7845	5870
572	7862	5859
573	7876	5845
574	7889	5831
575	7903	5818
576	7915	5802
577	7927	5787
578	7942	5774
579	7954	5760
580	7969	5747
581	7984	5734
582	7997	5720
583	8014	5709
584	8028	5695
585	8041	5680
586	8055	5667
587	8068	5653
588	8081	5639
589	8096	5626
590	8113	5614
591	8126	5600
592	8139	5586
593	8153	5573
594	8165	5557
595	8180	5545
596	8195	5532
597	8208	5518
598	8222	5504
599	8236	5491
600	8249	5477
601	8262	5462
602	8278	5450
603	8290	5435
604	8303	5421
605	8318	5408
606	8334	5396
607	8348	5382
608	8364	5370
609	8377	5356
610	8389	5341
611	8403	5327
612	8416	5313
613	8428	5298
614	8441	5284
615	8453	5269
616	8466	5255
617	8481	5242
618	8495	5228
619	8511	5216
620	8527	5204
621	8540	5190
622	8552	5175
623	8567	5162
624	8581	5148
625	8595	5135
626	8610	5122
627	8623	5107
628	8636	5093
629	8652	5081
630	8666	5068
631	8679	5053
632	8692	5039
633	8705	5025
634	8720	5012
635	8733	4998
636	8746	4984
637	8759	4970
638	8774	4957
639	8789	4944
640	8803	4930
641	8817	4916
642	8830	4902
643	8844	4889
644	8857	4874
645	8870	4860
646	8884	4847
647	8898	4833
648	8910	4819
649	8923	4805
650	8939	4792
651	8952	4778
652	8966	4764
653	8982	4752
654	8995	4738
655	9008	4723
656	9023	4710
657	9034	4696
658	9048	4681
659	9061	4667
660	9071	4652
661	9085	4638
662	9099	4625
663	9110	4610
664	9124	4596
665	9138	4582
666	9152	4569
667	9164	4554
668	9178	4541
669	9193	4528
670	9206	4514
671	9220	4500
672	9231	4485
673	9243	4470
674	9260	4458
675	9275	4445
676	9288	4431
677	9303	4418
678	9316	4404
679	9329	4390
680	9342	4376
681	9355	4362
682	9368	4348
683	9383	4335
684	9395	4320
685	9409	4306
686	9423	4293
687	9436	4279
688	9450	4265
689	9466	4252
690	9478	4238
691	9492	4224
692	9506	4211
693	9519	4197
694	9530	4182
695	9543	4168
696	9556	4154
697	9568	4139
698	9585	4127
699	9597	4113
700	9610	4098
701	9626	4086
702	9639	4072
703	9651	4057
704	9665	4044
705	9676	4029
706	9688	4015
707	9702	4001
708	9718	3989
709	9733	3975
710	9748	3962
711	9761	3948
712	9775	3934
713	9790	3921
714	9803	3907
715	9815	3893
716	9833	3881
717	9847	3867
718	9858	3852
719	9871	3838
720	9884	3825
721	9897	3810
722	9913	3798
723	9927	3784
724	9939	3770
725	9954	3756
726	9967	3742
727	9982	3729
728	9998	3716
729	10010	3702
730	10022	3688
731	10040	3676
732	10052	3661
733	10067	3648
734	10080	3634
735	10091	3619
736	10105	3606
737	10117	3591
738	10131	3578
739	10144	3564
740	10160	3551
741	10172	3537
742	10184	3522
743	10198	3509
744	10212	3495
745	10230	3483
746	10246	3470
747	10259	3456
748	10272	3442
749	10286	3428
750	10302	3415
751	10315	3401
752	10329	3388
753	10343	3374
754	10356	3360
755	10369	3346
756	10383	3333
757	10395	3319
758	10409	3305
759	10421	3290
760	10435	3277
761	10447	3263
762	10459	3248
763	10473	3235
764	10488	3221
765	10501	3208
766	10516	3194
767	10529	3180
768	10543	3167
769	10556	3153
770	10571	3139
771	10583	3125
772	10597	3112
773	10611	3098
774	10624	3084
775	10640	3071
776	10652	3057
777	10666	3043
778	10680	3029
779	10693	3016
780	10706	3002
781	10719	2988
782	10733	2974
783	10746	2960
784	10757	2946
785	10774	2933
786	10788	2919
787	10800	2905
788	10816	2892
789	10828	2878
790	10870	2872
791	10894	2861
792	10918	2850
793	10931	2836
794	10947	2822
795	10959	2808
796	10973	2795
797	10988	2781
798	11000	2767
799	11015	2753
800	11028	2739
801	11041	2725
802	11053	2711
803	11068	2698
804	11081	2684
805	11094	2670
806	11108	2656
807	11121	2642
808	11134	2628
809	11150	2615
810	11162	2601
811	11178	2588
812	11192	2574
813	11204	2560
814	11218	2546
815	11232	2532
816	11244	2518
817	11258	2504
818	11272	2491
819	11285	2477
820	11297	2463
821	11311	2449
822	11325	2435
823	11337	2421
824	11353	2408
825	11368	2394
826	11381	2380
827	11393	2366
828	11406	2352
829	11420	2339
830	11435	2325
831	11448	2311
832	11461	2297
833	11474	2283
834	11488	2270
835	11501	2256
836	11518	2243
837	11531	2229
838	11546	2215
839	11561	2202
840	11573	2188
841	11588	2174
842	11602	2160
843	11614	2146
844	11628	2133
845	11641	2119
846	11654	2105
847	11668	2091
848	11682	2077
849	11694	2063
850	11708	2050
851	11724	2036
852	11740	2023
853	11753	2009
854	11767	1995
855	11782	1982
856	11795	1968
857	11807	1954
858	11821	1940
859	11833	1926
860	11847	1912
861	11858	1898
862	11872	1884
863	11887	1871
864	11899	1857
865	11914	1843
866	11927	1829
867	11939	1815
868	11954	1802
869	11966	1788
870	11980	1774
871	11993	1760
872	12006	1746
873	12020	1732
874	12032	1718
875	12044	1704
876	12059	1691
877	12073	1677
878	12087	1663
879	12102	1650
880	12114	1636
881	12129	1622
882	12142	1608
883	12155	1595
884	12168	1581
885	12180	1567
886	12194	1553
887	12210	1540
888	12223	1526
889	12236	1512
890	12255	1499
891	12268	1485
892	12281	1471
893	12297	1458
894	12310	1444
895	12324	1430
896	12340	1416
897	12353	1403
898	12365	1389
899	12380	1375
900	12394	1361
901	12406	1347
902	12420	1334
903	12431	1320
904	12444	1306
905	12460	1292
906	12473	1278
907	12488	1265
908	12502	1251
909	12514	1237
910	12530	1224
911	12543	1210
912	12558	1196
913	12572	1182
914	12587	1169
915	12600	1155
916	12612	1141
917	12629	1128
918	12641	1114
919	12655	1100
920	12668	1086
921	12680	1072
922	12692	1058
923	12706	1045
924	12719	1031
925	12735	1017
926	12748	1003
927	12763	990
928	12775	976
929	12788	962
930	12799	948
931	12813	934
932	12827	921
933	12840	907
934	12855	893
935	12868	879
936	12880	866
937	12895	852
938	12908	838
939	12923	824
940	12937	811
941	12951	797
942	12966	783
943	12977	769
944	12991	756
945	13008	742
946	13022	728
947	13038	715
948	13049	701
949	13061	687
950	13075	673
951	13088	659
952	13101	646
953	13115	632
954	13128	618
955	13142	604
956	13157	591
957	13171	577
958	13187	563
959	13202	550
960	13215	536
961	13228	522
962	13241	508
963	13254	494
964	13266	481
965	13279	467
966	13292	453
967	13305	439
968	13318	426
969	13331	412
970	13345	398
971	13359	384
972	13371	371
973	13384	357
974	13400	343
975	13411	329
976	13425	316
977	13440	302
978	13453	288
979	13469	274
980	13483	261
981	13498	247
982	13511	233
983	13525	219
984	13536	206
985	13549	192
986	13565	178
987	13577	164
988	13590	151
989	13605	137
990	13620	123
991	13635	109
992	13649	96
993	13661	82
994	13675	68
995	13690	54
996	13703	41
997	13717	27
998	13732	13
999	13743	0
