iter	Logloss
436	0.4640698723
437	0.4640882012
438	0.4640686281
439	0.464149621
440	0.4642216013
441	0.4642404352
442	0.4642653709
443	0.4642305666
444	0.4641853351
445	0.4642064493
446	0.4641922138
447	0.464199376
448	0.4642597385
449	0.4643206793
450	0.4642971337
451	0.4643021574
452	0.4643012172
453	0.4643011747
454	0.4641672241
455	0.464213938
456	0.4645044656
457	0.4644934324
458	0.4644943301
459	0.4644677267
460	0.4644576813
461	0.4644060833
462	0.464442996
463	0.4644672149
464	0.46447176
465	0.4644989808
466	0.4645071252
467	0.4645269738
468	0.4645305039
469	0.4645244695
470	0.4645248817
471	0.4645246854
472	0.4645810866
473	0.464610019
474	0.464636222
475	0.4646541458
476	0.464667138
477	0.4646635471
478	0.4646786048
479	0.4646943654
480	0.4646988489
481	0.4646982994
482	0.4646784602
483	0.4647125423
484	0.4646941249
485	0.4646865825
486	0.4646684593
487	0.4646735283
488	0.4647445838
489	0.4647379226
490	0.4647828799
491	0.4647800144
492	0.4647722667
493	0.4647236935
494	0.464791646
495	0.4647274333
496	0.464747501
497	0.4647407451
498	0.4647701204
499	0.4647675239
500	0.4647872578
501	0.4648479887
502	0.4649018947
503	0.4648674668
504	0.4648979824
505	0.464869067
506	0.4648860103
507	0.4649036152
508	0.464991471
509	0.4649884033
510	0.4650876423
511	0.4651440632
512	0.46517111
513	0.4652545785
514	0.4652639994
515	0.4652255532
516	0.4653038836
517	0.4653042214
518	0.4652302887
519	0.4652397411
520	0.4652438753
521	0.4652204099
522	0.4652967859
523	0.4653108517
524	0.4653515051
525	0.4654486135
526	0.4653890224
527	0.4654388969
528	0.46551935
529	0.4655081221
530	0.4654399862
531	0.4654504602
532	0.4654074903
533	0.4654029891
534	0.4655074236
535	0.465487027
536	0.4654077428
537	0.4654073541
538	0.4653192356
539	0.4654063848
540	0.4654151705
541	0.4654074703
542	0.4654687965
543	0.465466723
544	0.4655049026
545	0.4655137394
546	0.465603949
547	0.4656765305
548	0.4657012117
549	0.4657402062
550	0.465700869
551	0.4656384316
552	0.4657549898
553	0.4659122732
554	0.4658231376
555	0.4658327876
556	0.4659067972
557	0.4659225321
558	0.4660109643
559	0.4660065102
560	0.4659515261
561	0.4660051375
562	0.4659682139
563	0.4660491823
564	0.4660272573
565	0.4659688905
566	0.4659688326
567	0.4659903691
568	0.4659875937
569	0.4659885544
570	0.4660418036
571	0.4659916444
572	0.465975017
573	0.4659871782
574	0.4659509968
575	0.4658902951
576	0.4658945651
577	0.4660075605
578	0.4661163853
579	0.4660702124
580	0.4661262008
581	0.4660867808
582	0.4660707459
583	0.4661060286
584	0.4660693414
585	0.4660359511
586	0.4660345825
587	0.4660299963
588	0.4659797589
589	0.4659511685
590	0.465965127
591	0.4659546636
592	0.4659343582
593	0.4660681338
594	0.4660568214
595	0.4660616324
596	0.4661066792
597	0.4660825167
598	0.466157496
599	0.4662415597
600	0.4662389628
601	0.4662524841
602	0.4661963502
603	0.4664014965
604	0.4663611066
605	0.4663255534
606	0.4663407763
607	0.4663579722
608	0.4662197842
609	0.466233124
610	0.4662019402
611	0.4661977801
612	0.4664047292
613	0.4664488376
614	0.4664082659
615	0.4663855952
616	0.4663439222
617	0.4663479155
618	0.4663472848
619	0.4663588896
620	0.4663473868
621	0.4663625081
622	0.4662910449
623	0.4662764855
624	0.4661810151
625	0.4661645799
626	0.4662018892
627	0.4662181973
628	0.4663360263
629	0.4663393614
630	0.4663571351
631	0.4663828275
632	0.4663757842
633	0.4663924044
634	0.4664187972
635	0.4664829824
636	0.4663828093
637	0.4663836344
638	0.4663816119
639	0.4664021396
640	0.4664161418
641	0.4663782529
642	0.4664339716
643	0.4664576403
644	0.466412019
645	0.4664263384
646	0.466440482
647	0.4664403775
648	0.4664390196
649	0.4664452584
650	0.4664478268
651	0.466469731
652	0.4665235454
653	0.4665355418
654	0.4664844084
655	0.4665204573
656	0.4664883766
657	0.4664981514
658	0.4664359537
659	0.4664360741
660	0.466477256
661	0.466453958
662	0.4664791453
663	0.4664913939
664	0.4665057328
665	0.4664925266
666	0.4665127063
667	0.4665067733
668	0.4664887603
669	0.4665394118
670	0.4664583838
671	0.4664377565
672	0.4664149834
673	0.466400414
674	0.4664111499
675	0.4664117776
676	0.4664291473
677	0.4664964113
678	0.4664692279
679	0.4664607565
680	0.4665248419
681	0.4665756344
682	0.4667453583
683	0.466776729
684	0.4667783662
685	0.4667910194
686	0.4668093682
687	0.4668427189
688	0.4668788055
689	0.4668670605
690	0.4668656461
691	0.4668466779
692	0.4667895897
693	0.4668462784
694	0.4668673713
695	0.4668731093
696	0.4669019256
697	0.4668646052
698	0.4668649821
699	0.4668966346
700	0.4669355511
701	0.4669626125
702	0.4669906226
703	0.4670227015
704	0.4670361126
705	0.467072625
706	0.4672415932
707	0.4673469194
708	0.4673421047
709	0.4673458171
710	0.4673162339
711	0.4674103072
712	0.4675222016
713	0.4675607993
714	0.4675736071
715	0.4675735005
716	0.4675320976
717	0.4675626967
718	0.467564608
719	0.4676117084
720	0.4676686272
721	0.4676632869
722	0.4677624675
723	0.4678018687
724	0.4678519493
725	0.4678592974
726	0.4679757519
727	0.4680316454
728	0.4680396308
729	0.4681124109
730	0.4681393145
731	0.4680467421
732	0.4680190798
733	0.4680848482
734	0.4680862818
735	0.4681591242
736	0.4681588085
737	0.468166397
738	0.4682676288
739	0.4683002473
740	0.4683947898
741	0.4683644332
742	0.4683678287
743	0.4683963938
744	0.4683998941
745	0.468401118
746	0.4684034241
747	0.4683818518
748	0.4684816147
749	0.4685235266
750	0.4685306006
751	0.4685502762
752	0.4685894674
753	0.4686563475
754	0.4686686117
755	0.4687058986
756	0.468673618
757	0.4686460536
758	0.4686123078
759	0.4686576179
760	0.4686531433
761	0.4686956419
762	0.4686733131
763	0.4686303444
764	0.4686716127
765	0.468661079
766	0.4686413876
767	0.4686767032
768	0.4686755022
769	0.4686627546
770	0.4686670871
771	0.4686185605
772	0.4686422542
773	0.4687427914
774	0.4687740758
775	0.4688121967
776	0.4688915407
777	0.4689553788
778	0.4689740958
779	0.468830034
780	0.4688131129
781	0.468880711
782	0.4688979103
783	0.4688999461
784	0.4688996035
785	0.4689828141
786	0.4689736464
787	0.4690289192
788	0.4690525116
789	0.4690138647
790	0.4690797391
791	0.4691090619
792	0.4692551054
793	0.4692320575
794	0.4692714783
795	0.4692743162
796	0.4693770008
797	0.4693918472
798	0.4693971443
799	0.4694730024
800	0.4694454366
801	0.4694411238
802	0.4694861434
803	0.4695192168
804	0.4694653468
805	0.4694279006
806	0.4694506915
807	0.4694426218
808	0.4693614246
809	0.4693892912
810	0.469469389
811	0.4694803184
812	0.4695368647
813	0.4695751417
814	0.4695938381
815	0.4696160891
816	0.4696119946
817	0.469559238
818	0.469552333
819	0.4696133991
820	0.4696679574
821	0.4697004041
822	0.4696546206
823	0.4696464662
824	0.4695455269
825	0.469550099
826	0.4695453128
827	0.4695583223
828	0.4696963507
829	0.4696813363
830	0.4696912515
831	0.4697062972
832	0.4698547854
833	0.4698669355
834	0.4698969775
835	0.4698683304
836	0.4699088658
837	0.4699046733
838	0.4699339671
839	0.4698982507
840	0.4700255576
841	0.4700155121
842	0.4700440992
843	0.4700360184
844	0.4700058208
845	0.4700300227
846	0.4699549359
847	0.4699998156
848	0.4699462324
849	0.4698312273
850	0.4699361597
851	0.4699354543
852	0.4698999681
853	0.4699161984
854	0.4699453436
855	0.4699618328
856	0.4699613575
857	0.4700949686
858	0.4700849389
859	0.4701015523
860	0.4701387001
861	0.4701565797
862	0.4701490776
863	0.4702232235
864	0.4702006548
865	0.4702573633
866	0.4702777741
867	0.4703502109
868	0.4703554836
869	0.470371737
870	0.4703323207
871	0.4703346268
872	0.4703425462
873	0.4704081684
874	0.470598845
875	0.4705114951
876	0.4705103327
877	0.4704852998
878	0.4704943372
879	0.4704612113
880	0.470629257
881	0.4706521825
882	0.4706647736
883	0.4707181756
884	0.4706647339
885	0.4706912235
886	0.4707034699
887	0.470792487
888	0.470753726
889	0.4707332821
890	0.4707433716
891	0.470725711
892	0.4707599049
893	0.4707446723
894	0.4707229356
895	0.4707292069
896	0.4706598715
897	0.4706415874
898	0.4707109647
899	0.4706370339
900	0.4706260422
901	0.4706173762
902	0.4706427028
903	0.4706842138
904	0.4707029864
905	0.4706775295
906	0.4706555135
907	0.4706651507
908	0.4707588788
909	0.4707735292
910	0.4707940549
911	0.4707622629
912	0.4707634198
913	0.4707799106
914	0.4708263477
915	0.4708355239
916	0.4708331732
917	0.4708751827
918	0.4708686347
919	0.4709182294
920	0.4709223202
921	0.4709445453
922	0.4710116303
923	0.4710205338
924	0.4710677257
925	0.4710436924
926	0.4710816011
927	0.4710838164
928	0.4710715723
929	0.4713065242
930	0.4713507548
931	0.471379115
932	0.4713402794
933	0.4713861167
934	0.4713865979
935	0.4713619283
936	0.4713643503
937	0.4713608732
938	0.4714860924
939	0.4714843912
940	0.4715339751
941	0.4715380161
942	0.4715581952
943	0.4716394727
944	0.4716248695
945	0.4715800833
946	0.4716570694
947	0.4716502195
948	0.4717593052
949	0.4717837505
950	0.471747993
951	0.4717136357
952	0.4717552326
953	0.4716823871
954	0.4716954101
955	0.4717945373
956	0.4717860526
957	0.4718000589
958	0.4719132825
959	0.4719275255
960	0.4718449429
961	0.4718105017
962	0.4717682767
963	0.4717986608
964	0.4717834364
965	0.4717854883
966	0.4717817219
967	0.4717707347
968	0.4717650978
969	0.4718067445
970	0.4716976096
971	0.4716942145
972	0.4716918548
973	0.4716888975
974	0.4716317547
975	0.4716419019
976	0.47173327
977	0.4717866171
978	0.471753674
979	0.4717404719
980	0.4718212945
981	0.4719035187
982	0.4719860514
983	0.4719897076
984	0.4722451734
985	0.4722838835
986	0.4722895682
987	0.4723494087
988	0.4723179484
989	0.4723346345
990	0.4723926463
991	0.4723884864
992	0.4724057004
993	0.4724556448
994	0.4724953588
995	0.4725116112
996	0.4725275218
997	0.4725658075
998	0.4725036717
999	0.4725279718
