iter	Logloss
257	0.415060097
258	0.4147597718
259	0.4146055987
260	0.4144081993
261	0.4140343075
262	0.4138727696
263	0.4136192065
264	0.4134751747
265	0.4133276683
266	0.4129776252
267	0.4126860315
268	0.412666271
269	0.4124600444
270	0.4121750352
271	0.4120275556
272	0.4119887264
273	0.4117932061
274	0.4117503859
275	0.4116086753
276	0.4114361955
277	0.4114076076
278	0.4111179374
279	0.4110838771
280	0.4107130951
281	0.4104971785
282	0.4102428944
283	0.4101356729
284	0.4099850555
285	0.4097847422
286	0.4096517567
287	0.4095101942
288	0.4093980062
289	0.4093603491
290	0.4092605615
291	0.4091805769
292	0.4091006238
293	0.4090595311
294	0.4089421542
295	0.4086063005
296	0.4082532567
297	0.4080710446
298	0.4080149171
299	0.4079330067
300	0.4078391682
301	0.4076076371
302	0.4074458984
303	0.4073652883
304	0.4072556226
305	0.406981741
306	0.4067275775
307	0.406416475
308	0.4062309511
309	0.4059900699
310	0.405758202
311	0.405430544
312	0.4051385641
313	0.4048707634
314	0.404566413
315	0.4043345833
316	0.4041995982
317	0.4041354009
318	0.403924201
319	0.4037912648
320	0.4035909258
321	0.4033459262
322	0.4029032733
323	0.4026980036
324	0.4023308693
325	0.402267799
326	0.4020614325
327	0.4020195869
328	0.4016125576
329	0.4015017388
330	0.4013145724
331	0.4011806182
332	0.4009772861
333	0.4008802634
334	0.4007055851
335	0.4004921559
336	0.4003071645
337	0.4000181968
338	0.3997577812
339	0.3995845112
340	0.3993134905
341	0.3991798109
342	0.3989909206
343	0.3989222265
344	0.3988204084
345	0.3985934459
346	0.3984460819
347	0.3982584759
348	0.3981279894
349	0.3979078711
350	0.3978336188
351	0.3976216974
352	0.3975135508
353	0.3974128737
354	0.3973211034
355	0.3971357116
356	0.3969914169
357	0.3968939635
358	0.3966994894
359	0.3965643644
360	0.3964189741
361	0.3962945596
362	0.3960861764
363	0.3959638786
364	0.3958062273
365	0.3956263472
366	0.3954043049
367	0.395299038
368	0.3950386012
369	0.3947422827
370	0.3946373863
371	0.3945231673
372	0.3944667505
373	0.3944037035
374	0.3942534024
375	0.3942036825
376	0.3940171974
377	0.3937188943
378	0.3936182972
379	0.3935368972
380	0.3933527798
381	0.3931806292
382	0.3930804042
383	0.3930086063
384	0.3927437768
385	0.3926582735
386	0.3924845565
387	0.392420149
388	0.3923174816
389	0.3921825579
390	0.3919912907
391	0.3918568822
392	0.3918312108
393	0.3916369912
394	0.3915730542
395	0.3913649052
396	0.3911887599
397	0.3909523307
398	0.3907862819
399	0.3904971811
400	0.3903937092
401	0.3902150426
402	0.3900053334
403	0.3899570821
404	0.3898655962
405	0.3896922794
406	0.389629184
407	0.3894843281
408	0.3892702776
409	0.3891526846
410	0.3889746468
411	0.3888459478
412	0.3887011281
413	0.3885540351
414	0.3883333475
415	0.3881446235
416	0.388046768
417	0.3879224238
418	0.3876004556
419	0.3873216427
420	0.3872655087
421	0.3870869899
422	0.3868398663
423	0.3867580094
424	0.3867101503
425	0.3864562959
426	0.3862900331
427	0.3861842143
428	0.3859861186
429	0.3858730296
430	0.3854355863
431	0.3853058782
432	0.3850964676
433	0.3849876062
434	0.3848084007
435	0.3846438712
436	0.3843318568
437	0.3842015383
438	0.3841130428
439	0.3838509857
440	0.3837139574
441	0.383525491
442	0.3832758936
443	0.3829799418
444	0.3827716671
445	0.3825090327
446	0.382473106
447	0.3823469132
448	0.3821890115
449	0.3820724568
450	0.3819673764
451	0.3817302904
452	0.3814656943
453	0.3814419009
454	0.3813018053
455	0.3812068066
456	0.3809132683
457	0.380743466
458	0.3806370697
459	0.3805164904
460	0.3803693915
461	0.3800955899
462	0.3799244464
463	0.3797305919
464	0.3795903385
465	0.3795261071
466	0.3795111294
467	0.3793087804
468	0.3792864921
469	0.3791719928
470	0.379060207
471	0.3788825166
472	0.3786681476
473	0.378532409
474	0.3784950909
475	0.3783719964
476	0.3782319007
477	0.3780950497
478	0.378027042
479	0.3779062074
480	0.3778219635
481	0.3776538408
482	0.3774867945
483	0.3773263447
484	0.3771734276
485	0.3768953713
486	0.3768171205
487	0.3767626429
488	0.3764107201
489	0.3762724927
490	0.3762036611
491	0.3760890209
492	0.3759732576
493	0.375739648
494	0.3755939175
495	0.3753949071
496	0.3751024362
497	0.3749288409
498	0.3748287249
499	0.3746545523
500	0.3746059514
501	0.3745071236
502	0.3744044506
503	0.3743029369
504	0.3739581131
505	0.3737296722
506	0.3736932027
507	0.373642429
508	0.3734505643
509	0.3733610874
510	0.3732150449
511	0.3731422659
512	0.3730889951
513	0.3729059811
514	0.3727906626
515	0.3726775424
516	0.3725963781
517	0.3723800546
518	0.3723354102
519	0.3722937732
520	0.3721199322
521	0.3719642058
522	0.371637678
523	0.3714431415
524	0.3713044598
525	0.3711577999
526	0.3709669473
527	0.370922084
528	0.370568736
529	0.3705137297
530	0.3704332137
531	0.3703844504
532	0.3702470876
533	0.3701671928
534	0.3700382303
535	0.3699152061
536	0.3697781152
537	0.3697537598
538	0.3696139015
539	0.3695236934
540	0.369365568
541	0.3692532871
542	0.3691069773
543	0.3689926263
544	0.3689617938
545	0.3689289568
546	0.3687827208
547	0.3687078785
548	0.368611728
549	0.3684189829
550	0.3683461644
551	0.3681031232
552	0.3679360918
553	0.3677981386
554	0.3676917267
555	0.3676062567
556	0.3674190638
557	0.3673652688
558	0.367254968
559	0.3671892463
560	0.366967861
561	0.366826173
562	0.366776945
563	0.3666062419
564	0.3665264317
565	0.3662764493
566	0.3662649005
567	0.3661315876
568	0.3661027925
569	0.3660565369
570	0.365881438
571	0.3656613695
572	0.3654215624
573	0.3653112952
574	0.3650283972
575	0.3647362594
576	0.3647097651
577	0.3646406013
578	0.3644484429
579	0.3641165541
580	0.3639753999
581	0.3638618642
582	0.3637355327
583	0.3636030856
584	0.3635129095
585	0.3633925089
586	0.3633067209
587	0.3632296848
588	0.363150359
589	0.3630454865
590	0.3629478412
591	0.3628349858
592	0.3627303659
593	0.3625039044
594	0.3624465359
595	0.3623914669
596	0.3621735788
597	0.3621133735
598	0.3618814782
599	0.3616715866
600	0.3616639827
601	0.3615805762
602	0.3613184568
603	0.361124488
604	0.3609788021
605	0.3608302336
606	0.360671575
607	0.3605504436
608	0.3603656513
609	0.3602099452
610	0.3598918917
611	0.3598309046
612	0.3594732263
613	0.3593187145
614	0.3591173549
615	0.3589413966
616	0.3588068325
617	0.3587366037
618	0.3586520428
619	0.3586364206
620	0.3586096922
621	0.3585559175
622	0.3585021747
623	0.3584492376
624	0.3581156849
625	0.3580219833
626	0.3578445032
627	0.3578018899
628	0.3575578313
629	0.3574228602
630	0.3572591183
631	0.3571402054
632	0.3570145318
633	0.3569993686
634	0.3569003791
635	0.3566850509
636	0.3565653049
637	0.3565190797
638	0.356254325
639	0.3561325531
640	0.3560912128
641	0.3559340459
642	0.3558408893
643	0.3556518453
644	0.3555677257
645	0.3555193197
646	0.3554782443
647	0.3552920699
648	0.355187967
649	0.3550236035
650	0.3548645945
651	0.3548378479
652	0.3547812289
653	0.3547031579
654	0.3546375101
655	0.3545733821
656	0.3544776583
657	0.3543567399
658	0.3541829479
659	0.3541117626
660	0.3539690466
661	0.3538551325
662	0.3537211199
663	0.3534867824
664	0.3532132432
665	0.3529014317
666	0.3528195365
667	0.3527860676
668	0.3526416659
669	0.3525433902
670	0.3524922177
671	0.352302954
672	0.3522220548
673	0.3520264071
674	0.3519967943
675	0.3518497184
676	0.3517562228
677	0.3516470964
678	0.3515083832
679	0.3514351775
680	0.3513668457
681	0.3511180336
682	0.3509378548
683	0.3509093884
684	0.3508233963
685	0.3507877544
686	0.350751696
687	0.350605861
688	0.3505136946
689	0.3503722905
690	0.3501563745
691	0.3501065841
692	0.3499175588
693	0.3498713206
694	0.3496608393
695	0.3496285664
696	0.3495527447
697	0.3492524032
698	0.3490679622
699	0.3489310245
700	0.348869301
701	0.3486766221
702	0.3486510708
703	0.3485639296
704	0.3484311168
705	0.3482947577
706	0.3481448742
707	0.3479578198
708	0.3478761484
709	0.3477636387
710	0.347678877
711	0.3476086357
712	0.3474315783
713	0.3471044578
714	0.3470454438
715	0.3470442873
716	0.3469095146
717	0.3466910635
718	0.3465274691
719	0.346345822
720	0.3461593946
721	0.3460553098
722	0.345807494
723	0.3456601739
724	0.3454378621
725	0.3454007034
726	0.345255236
727	0.3451572971
728	0.3447869308
729	0.3447077569
730	0.344602164
731	0.3444346643
732	0.3443594645
733	0.3442077918
734	0.3440500377
735	0.343829635
736	0.3437082169
737	0.3436755469
738	0.3435443058
739	0.3434196348
740	0.3431869505
741	0.3430882544
742	0.3428904697
743	0.3426096327
744	0.3423458975
745	0.3423126917
746	0.3422602984
747	0.3421764459
748	0.3420159722
749	0.3419219533
750	0.3418611668
751	0.3417281516
752	0.3416030417
753	0.3415131354
754	0.34149143
755	0.3413851428
756	0.3413167648
757	0.3412652164
758	0.3412078142
759	0.3411344637
760	0.3411043701
761	0.3409539824
762	0.3408190718
763	0.3407531961
764	0.3405660828
765	0.3405263725
766	0.3403023745
767	0.3402194021
768	0.3401804942
769	0.3400851628
770	0.3399569755
771	0.3397174448
772	0.3396781749
773	0.3394887496
774	0.3393591977
775	0.3390939919
776	0.3389952503
777	0.338934992
778	0.3388394199
779	0.3386317226
780	0.3385559313
781	0.3384087668
782	0.3383795104
783	0.3383205924
784	0.3382495748
785	0.3380678708
786	0.3379464182
787	0.3378683523
788	0.3377713531
789	0.3376482478
790	0.3375005035
791	0.3373762705
792	0.3372047228
793	0.3370745854
794	0.3370154223
795	0.3369425198
796	0.3368637117
797	0.3368287356
798	0.3367194139
799	0.3364587481
800	0.3363024867
801	0.3362679858
802	0.3360674539
803	0.3360468619
804	0.3359586925
805	0.3358291959
806	0.3356190671
807	0.3353759247
808	0.3351991765
809	0.3351342506
810	0.335052125
811	0.3350080521
812	0.3349267814
813	0.3348497163
814	0.3348062384
815	0.3346272862
816	0.3345113514
817	0.3343880408
818	0.3343236761
819	0.3341893073
820	0.3339437883
821	0.3338144175
822	0.3336382849
823	0.333559084
824	0.3332860324
825	0.3331769903
826	0.3330533997
827	0.332890335
828	0.3326650005
829	0.3326493859
830	0.3325410426
831	0.3325061511
832	0.3322873806
833	0.3321602049
834	0.332030986
835	0.3318763973
836	0.3317816935
837	0.3316515351
838	0.331477481
839	0.3314045591
840	0.3312569872
841	0.3311214252
842	0.3310814511
843	0.3309832829
844	0.3308869121
845	0.3307950282
846	0.3307432801
847	0.3306339099
848	0.3305097505
849	0.3303608745
850	0.3301395274
851	0.3301094367
852	0.3299289656
853	0.3297116154
854	0.3296509054
855	0.3295644082
856	0.3294630874
857	0.3293782357
858	0.329313524
859	0.3292902106
860	0.3290220123
861	0.3287954512
862	0.3287230659
863	0.3285879629
864	0.3284778797
865	0.3283406297
866	0.3282304548
867	0.3280696943
868	0.3279077418
869	0.3278305898
870	0.3276969029
871	0.3276591813
872	0.3276129947
873	0.3273828982
874	0.3271636918
875	0.3269900255
876	0.3268264194
877	0.3267285729
878	0.3266208655
879	0.3264450399
880	0.3262666226
881	0.3261953226
882	0.3261094841
883	0.3259660042
884	0.3258669881
885	0.3257780089
886	0.3257232802
887	0.3256410538
888	0.3255007681
889	0.3254726822
890	0.3253623257
891	0.3252954833
892	0.3251343331
893	0.3249229038
894	0.3248805065
895	0.3246263788
896	0.3245077727
897	0.3244338057
898	0.3241637033
899	0.3239734078
900	0.323830115
901	0.3238206508
902	0.3237412906
903	0.3236563707
904	0.323580362
905	0.3233652117
906	0.3233208039
907	0.3232740899
908	0.3231624512
909	0.3231208463
910	0.322944039
911	0.3228531882
912	0.3227812038
913	0.322664482
914	0.3225075597
915	0.3224003605
916	0.3221989286
917	0.3221710115
918	0.3220804386
919	0.3219152495
920	0.3218212828
921	0.3217853213
922	0.3216187863
923	0.3213998094
924	0.3213571273
925	0.3213127959
926	0.3212204923
927	0.3211707891
928	0.321122963
929	0.3209216347
930	0.3207729205
931	0.3206846771
932	0.3206011633
933	0.3205200223
934	0.3204771226
935	0.3204322222
936	0.3203583291
937	0.3202601129
938	0.3200962204
939	0.3199701068
940	0.3199161688
941	0.3198651961
942	0.319828958
943	0.3196123909
944	0.3195140592
945	0.3194242421
946	0.3192246534
947	0.3191764473
948	0.3189817859
949	0.3189292016
950	0.3188137269
951	0.318620134
952	0.3185805699
953	0.318438897
954	0.3183015707
955	0.3181250681
956	0.3181058945
957	0.3180265426
958	0.3178524729
959	0.3177958228
960	0.3177107119
961	0.3176326573
962	0.3175800959
963	0.317480678
964	0.3173854471
965	0.3172985881
966	0.3172561499
967	0.3171306093
968	0.3168399546
969	0.3167449429
970	0.3166099302
971	0.3164376859
972	0.3163441994
973	0.3162838986
974	0.316140566
975	0.3159947552
976	0.3158692148
977	0.3157996138
978	0.3156494751
979	0.3155276209
980	0.3153825344
981	0.3153181072
982	0.3151283614
983	0.3150583869
984	0.3149080897
985	0.3147550891
986	0.3147232443
987	0.3146228883
988	0.314520743
989	0.314377499
990	0.3142358187
991	0.3141353713
992	0.3141086209
993	0.3139854962
994	0.3137991752
995	0.3137080706
996	0.3136338767
997	0.3134437527
998	0.3133650916
999	0.3132417368
