iter	Logloss
714	0.3411899661
715	0.3411571693
716	0.3410315002
717	0.3409109123
718	0.3407036463
719	0.3406761154
720	0.3404773582
721	0.3403527376
722	0.3403029682
723	0.340196532
724	0.3400671822
725	0.3400070595
726	0.3398526138
727	0.3397092239
728	0.3396344618
729	0.339479128
730	0.3394501584
731	0.3394245731
732	0.3393270316
733	0.3392616949
734	0.339136904
735	0.3391257844
736	0.3390570439
737	0.3390247335
738	0.3389681698
739	0.338868912
740	0.3387050644
741	0.3385140807
742	0.3384989048
743	0.3384088508
744	0.3382707113
745	0.33810274
746	0.3380129029
747	0.3379542486
748	0.3377775461
749	0.3376241686
750	0.3374484359
751	0.3372791054
752	0.3371247748
753	0.3370064602
754	0.336923803
755	0.3368117013
756	0.336637444
757	0.3365789232
758	0.3365153532
759	0.3363541997
760	0.3362634598
761	0.336222836
762	0.3361491138
763	0.3360281556
764	0.3358397278
765	0.3357085399
766	0.3356069586
767	0.3354849484
768	0.3353737133
769	0.3352638653
770	0.3352125107
771	0.3351012929
772	0.3350316501
773	0.3347662787
774	0.3346396495
775	0.3344516176
776	0.3343692809
777	0.3342117289
778	0.3341052213
779	0.333905503
780	0.3338036082
781	0.3335837818
782	0.333507272
783	0.333466664
784	0.3333658568
785	0.3332163264
786	0.3330869503
787	0.3330130168
788	0.3329280838
789	0.332898911
790	0.3327225224
791	0.3325312043
792	0.3323839423
793	0.3322886668
794	0.3322248386
795	0.3321677093
796	0.3321276957
797	0.3319612549
798	0.3317669621
799	0.3316748652
800	0.3314535223
801	0.3312518696
802	0.3311582619
803	0.3310441993
804	0.3309179404
805	0.3307770147
806	0.3306751395
807	0.3305250231
808	0.3304816582
809	0.3303563193
810	0.330292476
811	0.3302622597
812	0.3300996991
813	0.3298741576
814	0.3297652269
815	0.3294857167
816	0.3293665863
817	0.3292988132
818	0.3292565832
819	0.3290763524
820	0.3289398485
821	0.3288721116
822	0.3288002402
823	0.3287395566
824	0.3285755768
825	0.3284524887
826	0.3282458667
827	0.3280532412
828	0.3279887757
829	0.3278876219
830	0.3278165466
831	0.3276562535
832	0.3275300543
833	0.3272978502
834	0.3271804275
835	0.3270132645
836	0.3269642727
837	0.3268001081
838	0.326731744
839	0.3267010476
840	0.3265071913
841	0.3263025034
842	0.3261686866
843	0.3261331729
844	0.3260500477
845	0.3258827113
846	0.3258515165
847	0.3256245151
848	0.3254379417
849	0.3253267473
850	0.3252382521
851	0.3251497218
852	0.3250488808
853	0.3248544692
854	0.3246801484
855	0.3244683981
856	0.3243931382
857	0.3242505894
858	0.3242089051
859	0.3241377026
860	0.3239211482
861	0.323823403
862	0.3237670569
863	0.3236605379
864	0.3234773003
865	0.3234110628
866	0.3233037689
867	0.3231912057
868	0.3231345832
869	0.3229955887
870	0.3227656875
871	0.3226788569
872	0.322534464
873	0.3223307672
874	0.3222602663
875	0.3221715589
876	0.3220985278
877	0.3219859491
878	0.3219629842
879	0.3217358872
880	0.3215956868
881	0.3214769374
882	0.3213920139
883	0.321334238
884	0.3211850013
885	0.3211101887
886	0.3210643623
887	0.3208757022
888	0.3207257792
889	0.320551315
890	0.3204525268
891	0.3203108989
892	0.3202840363
893	0.3201653961
894	0.3199962957
895	0.3198221734
896	0.319735834
897	0.3196502779
898	0.3195244988
899	0.3194700621
900	0.3193852314
901	0.3193052622
902	0.3191573448
903	0.3190837644
904	0.3189869678
905	0.3188805289
906	0.3187834957
907	0.3186206089
908	0.3184887849
909	0.3183576591
910	0.318246923
911	0.3181973835
912	0.3181397165
913	0.3180547673
914	0.317972773
915	0.3178397267
916	0.3177308001
917	0.3176358039
918	0.3174811703
919	0.3173501836
920	0.3173376572
921	0.3173085191
922	0.3171885598
923	0.3171672792
924	0.3171401928
925	0.3169858463
926	0.3168390003
927	0.316707437
928	0.3167028103
929	0.3165500599
930	0.3164842807
931	0.3163998123
932	0.3162512946
933	0.3161984614
934	0.3161124418
935	0.316008856
936	0.3158548352
937	0.3157945366
938	0.3157165842
939	0.3156598445
940	0.3156244303
941	0.3155463482
942	0.3155214797
943	0.3154392818
944	0.3154120142
945	0.3153577333
946	0.3152826896
947	0.3151569136
948	0.3150662959
949	0.3148403202
950	0.3147637347
951	0.3145827691
952	0.3145286642
953	0.3144894898
954	0.3144270414
955	0.3143572757
956	0.3142174702
957	0.3141794124
958	0.3140442938
959	0.3139333218
960	0.3138363292
961	0.3137072374
962	0.3135525547
963	0.3134393651
964	0.3132523695
965	0.3131593719
966	0.3130490834
967	0.3130042427
968	0.3128497909
969	0.3128044511
970	0.3127539236
971	0.3126856461
972	0.3125451146
973	0.3125009008
974	0.3124275346
975	0.31232272
976	0.3122033825
977	0.3120519049
978	0.3119050521
979	0.3117508845
980	0.3116518518
981	0.311478019
982	0.3113730185
983	0.3113058911
984	0.3111782297
985	0.3110932514
986	0.3110712161
987	0.3110032329
988	0.3107932537
989	0.3106464974
990	0.3104773942
991	0.310406077
992	0.3102777786
993	0.3101958663
994	0.3099719861
995	0.3098828705
996	0.3097380974
997	0.3095430641
998	0.309449966
999	0.3093885392
